# Charges from ligpargen 1.14*CM1A
15
1  CT   opls_152 -0.14790
2  HC   opls_153  0.10640
3  HC   opls_153  0.10640
4  HC   opls_153  0.10640
5  Cl   opls_151 -0.17130
6  CT   opls_152 -0.02560
7  HC   opls_153  0.14100
8  HC   opls_153  0.14100
9  Cl   opls_151 -0.12820 
10 Cl   opls_151 -0.12820
11 CT   opls_122  0.24800
12 Cl   opls_123 -0.06200
13 Cl   opls_123 -0.06200
14 Cl   opls_123 -0.06200
15 Cl   opls_123 -0.06200
