# LigParGen Server 1.14*CM1A 1    (Neutral or Charged molecules) 
5
1  CT   opls_139  0.1227 
2  HC   opls_140  0.1637 
3   F   opls_164 -0.0971
4  Br   opls_722 -0.0744
5  Cl   opls_151 -0.1149
